Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
6192	-412.7641	-552.8579	140.0939	0.00166961	0.00471722	0.00566525	0.00408902	0.0287167	0.00554219	0.00377982	0.00892981	6.01403e-05	0.0393653	0.000946516	0.013699	0.00251084	0.0045631	0.00940145	0.0159308	0.00940896	0.00167138	0.00537311	0.0203322	0.00442394	0.000578962	0.0127064	0.011865	0.00168755	0.00138097	0.00603131	0.000151152	0.00891807	0.00815266	0.00702062	0.00860875	0.00271318	0.0023645	0.0186597	0.00311136	0.0124807	0.0018922	0.0142748	0.00452451	0.00112006	0.0118198	0.00329593	0.00475805	0.0110237	0.00224877	0.0109729	0.0126483	0.00433782	0.00306831	0.00529162	0.000894275	0.0120305	0.0172905	0.00894364	0.000561002	0.0236638	0.00723592	0.0132851	0.00761599	0.0139772	0.0115273	0.00658891	0.0220339	0.00621413	0.00369034	0.0015347	0.00157561	0.0163625	0.000419358	0.0353541	0.00282438	0.00817342	0.0362793	0.00103688	0.0168323	0.0266821	0.000804411	0.0132824	0.00978324	0.000119262	0.0066769	0.00746894	0.0654501	0.264555	0.660444	1.51413	3.77993	15.2788	1.971423	0.00228943	0.00646845	0.00776843	0.00560703	0.0393775	0.00759968	0.00518305	0.0122449	8.24668e-05	0.0539793	0.0012979	0.0187846	0.00344296	0.00625711	0.0128917	0.0218449	0.012902	0.00229186	0.00736783	0.0278804	0.00606629	0.000793897	0.0174235	0.0162697	0.00231404	0.00189364	0.00827038	0.000207265	0.0122288	0.0111793	0.00962696	0.0118047	0.00372043	0.00324231	0.0255869	0.00426642	0.017114	0.00259466	0.0195741	0.00620419	0.00153587	0.0162078	0.00451951	0.00652443	0.0151161	0.00308361	0.0150465	0.0173438	0.0059482	0.0042074	0.00725609	0.00122627	0.0164968	0.0237095	0.0122639	0.000769269	0.0324488	0.00992219	0.0182171	0.0104434	0.0191662	0.0158067	0.00903499	0.0302139	0.00852107	0.00506035	0.00210444	0.00216054	0.0224369	0.000575041	0.048479	0.00387291	0.0112077	0.0497477	0.00142181	0.0230812	0.0365876	0.00110304	0.0182134	0.0134152	0.000163537	0.00915564	0.0102417	0.7292662
6228	-415.4984	-555.5786	140.0802	0.0190573	0.0108671	0.0265339	0.00336104	0.0631641	0.016559	0.0264916	0.0321127	0.00348921	0.0452394	0.00417555	0.0214759	0.0350486	0.0178825	0.00539381	0.00550343	0.0123881	0.000512656	0.00186188	0.0156963	0.00421023	0.00563441	0.029451	0.0168408	0.0595164	0.00576946	0.0148721	5.24678e-05	0.0381943	0.0133642	0.0153342	0.0225897	0.0312007	0.00891995	0.0436323	0.0125919	0.0223484	0.00924453	0.00525912	0.00488054	0.012485	0.0115447	0.0158274	0.0170108	0.0488805	0.028173	0.0388292	0.0336534	0.0142218	0.0073269	0.00631112	0.00172175	0.0152218	0.00723983	0.0185996	0.0110554	0.00829666	0.0110399	0.00480704	0.00387743	0.0276558	0.0328741	0.0118098	0.0165719	0.0103417	0.00762194	0.00898513	0.0115	0.0273016	0.0105147	0.0253962	0.000303082	0.00883467	0.0157481	0.0158591	0.0242463	0.00845608	0.00299899	0.0366688	0.00177179	0.00259656	0.0027435	0.0118917	0.157871	0.406452	0.755124	1.32429	2.46031	6.3343	1.33477	0.0139152	0.00793484	0.0193744	0.00245414	0.0461208	0.012091	0.0193435	0.0234478	0.00254774	0.0330327	0.00304888	0.0156812	0.0255916	0.0130574	0.00393842	0.00401846	0.00904546	0.000374329	0.0013595	0.0114611	0.0030742	0.0041141	0.0215044	0.0122967	0.0434574	0.00421271	0.0108592	3.83107e-05	0.0278885	0.00975818	0.0111967	0.0164945	0.0227819	0.00651312	0.0318592	0.00919426	0.0163182	0.00675012	0.00384008	0.00356365	0.00911622	0.00842962	0.0115568	0.0124209	0.0356913	0.0205712	0.0283521	0.0245728	0.0103844	0.00534991	0.00460822	0.00125718	0.0111146	0.00528634	0.013581	0.0080724	0.00605801	0.00806106	0.00350998	0.0028312	0.0201936	0.0240038	0.0086232	0.0121004	0.00755121	0.00556535	0.00656071	0.008397	0.019935	0.00767754	0.0185437	0.000221302	0.00645085	0.0114989	0.0115799	0.017704	0.00617442	0.00218979	0.0267747	0.00129371	0.00189594	0.00200324	0.00868305	1.369536
6264	-423.7774	-564.0087	140.2314	0.00532008	0.00521506	0.00773071	0.00572203	0.0107558	0.00484367	0.0138349	0.00810736	0.00976379	0.0256614	0.0125583	0.0208073	0.00515682	0.00769742	0.000805422	0.00685474	0.00798072	0.000940375	0.00973384	0.0218749	0.00430838	0.00573299	0.00410078	0.00895128	0.0106401	0.00540889	0.0177035	5.6788e-05	0.00424516	0.00248718	0.00201164	0.0144526	0.0151871	0.00217989	0.00875064	0.000211636	0.00913024	0.00586797	0.00919734	0.00482917	0.000398427	0.00568955	0.0149151	0.00229717	0.000948328	0.00541875	0.0220107	0.00748804	0.0104293	0.0204614	0.011375	0.00515639	0.0132778	0.00705482	0.000381516	0.008954	0.00545735	0.00787222	0.0359311	0.00243371	0.00491723	0.00297093	0.00482937	0.0127447	0.00922004	0.00272313	0.000295864	0.0336269	0.00308384	0.0123793	0.0160376	5.02481e-05	0.0119854	0.000352278	0.0055809	0.0207792	0.00138058	0.00585153	0.0025129	5.78079e-05	0.002178	0.0122995	0.0152194	0.077007	0.28639	0.676988	1.47713	3.49174	12.9858	1.853847	0.00764549	0.00749456	0.0111098	0.00822314	0.0154571	0.00696085	0.0198821	0.0116511	0.0140316	0.036878	0.0180475	0.0299021	0.00741087	0.011062	0.00115747	0.00985095	0.0114691	0.00135141	0.0139885	0.0314364	0.00619158	0.00823888	0.00589323	0.0128639	0.0152909	0.00777313	0.0254417	8.16101e-05	0.00610072	0.00357433	0.00289093	0.0207699	0.0218255	0.00313272	0.0125756	0.000304142	0.0131211	0.00843287	0.0132175	0.00694	0.00057258	0.00817646	0.0214345	0.00330127	0.00136284	0.0077873	0.0316317	0.0107611	0.0149879	0.0294051	0.0163471	0.00741026	0.0190816	0.0101385	0.000548278	0.0128678	0.00784276	0.0113132	0.0516367	0.00349749	0.00706656	0.00426952	0.00694029	0.0183154	0.0132501	0.00391342	0.000425187	0.0483252	0.00443179	0.0177904	0.0230476	7.22116e-05	0.0172242	0.000506259	0.00802031	0.0298618	0.00198403	0.00840924	0.00361129	8.30758e-05	0.00313	0.0176757	0.0218719	0.6958451
6300	-419.342	-559.3664	140.0244	0.00392567	0.00805469	0.00305821	0.000640721	0.0505169	0.0131571	0.00286663	0.0111783	0.0141738	0.0319206	0.000982218	0.0196177	0.00272163	0.00689772	0.000784286	0.00271751	0.0150982	0.00958618	0.0136933	0.0142639	0.00861241	0.00706176	0.0126564	0.00517402	0.0281936	0.00738581	0.00251902	0.00010621	0.0171469	0.00549813	0.00490236	0.0251371	0.00302072	0.0116377	0.0114047	0.000573687	0.0286185	0.00237136	0.0102073	0.00931863	0.000684668	0.00081997	0.0028466	0.00476666	0.000633293	0.00588867	0.0334756	0.0117261	0.0123912	0.0147744	0.00493695	0.00971894	0.00535838	0.0131954	4.2678e-05	0.00934808	0.0270228	0.017182	0.00965393	0.000186699	0.00600144	0.0202755	0.000131744	0.0102199	0.00861511	0.000806375	0.0102572	0.00327728	0.0138162	0.0277319	0.0172874	0.00545593	0.0337794	0.0190934	0.00588531	0.0240374	0.00925217	0.00372939	0.0117455	0.00652795	0.0037299	0.0375328	0.0168388	0.0719922	0.277137	0.670087	1.49234	3.60832	13.8904	1.902537	0.00432304	0.00887	0.00336777	0.000705575	0.0556303	0.0144889	0.0031568	0.0123097	0.0156085	0.0351517	0.00108164	0.0216034	0.00299712	0.00759592	0.000863673	0.00299258	0.0166264	0.0105565	0.0150793	0.0157077	0.00948417	0.00777656	0.0139375	0.00569774	0.0310474	0.00813341	0.002774	0.00011696	0.0188825	0.00605466	0.00539859	0.0276816	0.00332648	0.0128157	0.0125591	0.000631757	0.0315153	0.00261139	0.0112405	0.0102619	0.000753971	0.000902968	0.00313474	0.00524915	0.000697396	0.00648473	0.036864	0.012913	0.0136454	0.0162699	0.00543667	0.0107027	0.00590076	0.0145311	4.69979e-05	0.0102943	0.0297581	0.0189212	0.0106311	0.000205597	0.00660892	0.0223278	0.00014508	0.0112544	0.00948714	0.000887997	0.0112954	0.00360901	0.0152147	0.030539	0.0190373	0.00600819	0.0371986	0.0210261	0.00648103	0.0264706	0.0101887	0.00410689	0.0129344	0.00718872	0.00410745	0.0413319	0.0185432	0.9080824
6336	-412.1316	-552.2291	140.0975	0.00388289	0.000642817	0.00745792	0.00110801	0.0287634	0.0149726	0.0117563	0.0132605	0.00305456	0.012101	0.00824534	0.0420876	0.0086121	0.00756501	0.00226757	0.000603381	0.0244241	0.00367429	0.015899	0.0330753	0.00582321	0.00092596	0.0136917	0.0225044	0.0201776	0.00577087	0.0117211	0.0204291	0.0408468	0.0104967	0.00116607	0.00311076	0.0208482	0.00248303	0.0315455	0.000941959	0.0177893	0.00195036	0.00347442	0.00509073	0.00578669	0.0137388	0.01738	0.0183616	0.026906	0.00383182	0.0186247	0.00627134	0.00756571	0.0111964	0.00199143	0.00542292	0.0193969	0.0385491	0.00353512	0.0143008	0.0223598	0.0178561	0.00157203	0.00510533	0.0253829	0.0344861	0.00152309	0.0217431	0.00833046	0.0169409	0.0168459	0.00573956	0.0472597	0.0121581	0.0080971	0.0137647	0.00104481	0.000528058	0.00581751	0.0282649	0.01051	0.000589443	0.000846117	0.000534363	0.00533063	0.0561516	0.0391107	0.104679	0.332646	0.709361	1.40972	3.0062	9.55305	1.631866	0.00351395	0.000581738	0.00674929	0.00100273	0.0260304	0.01355	0.0106392	0.0120005	0.00276432	0.0109512	0.00746189	0.0380885	0.00779379	0.0068462	0.00205211	0.000546049	0.0221034	0.00332517	0.0143883	0.0299326	0.0052699	0.000837977	0.0123908	0.0203661	0.0182604	0.00522254	0.0106074	0.018488	0.0369657	0.00949932	0.00105527	0.00281518	0.0188672	0.0022471	0.0285482	0.000852456	0.016099	0.00176504	0.00314429	0.00460702	0.00523685	0.0124334	0.0157286	0.0166169	0.0243494	0.00346773	0.0168551	0.00567546	0.00684683	0.0101326	0.00180221	0.00490765	0.0175538	0.0348863	0.00319922	0.012942	0.0202353	0.0161595	0.00142266	0.00462023	0.0229711	0.0312093	0.00137837	0.0196771	0.00753892	0.0153313	0.0152452	0.0051942	0.0427692	0.0110029	0.00732774	0.0124568	0.000945534	0.000477883	0.00526474	0.0255792	0.00951132	0.000533436	0.000765721	0.000483589	0.00482413	0.0508162	0.0353945	1.104994
6372	-401.5687	-541.8238	140.2551	0.00505354	0.00144718	0.00449514	0.000335186	0.00425686	0.00332673	0.00138864	0.00357581	0.00036703	0.030167	0.00175569	0.00972519	0.00110975	0.0127694	0.00461826	0.00321008	0.012978	0.00559062	0.0028681	0.0227646	0.0043428	0.00335006	0.00156577	0.00870825	0.007385	0.00674553	0.00283196	0.00707547	0.00860053	0.00420775	0.000521805	0.00588224	0.00415292	0.00610705	0.00743823	0.000152095	0.0030911	0.00707482	0.00999783	0.000262651	0.00414919	0.00556047	0.0132921	0.00515429	0.00419513	0.00186133	0.00108254	0.00234423	0.00450266	0.00601866	0.00532671	0.00917908	0.00437959	0.0108705	0.00482074	0.00125175	0.00306019	0.0157333	0.00110374	0.000603707	0.00955944	0.0191703	0.0106627	0.00918822	0.00451544	0.000692243	0.00150905	0.00292529	0.0129254	0.014469	0.00930036	0.000187933	0.00335807	0.00155019	0.00121781	0.0140438	0.00645686	0.00130044	0.00150932	0.000554033	0.00754308	0.0213896	0.0112245	0.0731187	0.279244	0.671672	1.48882	3.5811	13.6764	1.89131	0.0100861	0.00288836	0.00897163	0.000668981	0.00849605	0.00663966	0.00277151	0.00713678	0.000732538	0.0602087	0.00350408	0.01941	0.0022149	0.0254859	0.00921735	0.00640683	0.0259022	0.011158	0.0057243	0.0454347	0.00866758	0.00668621	0.00312505	0.0173804	0.0147394	0.0134631	0.00565217	0.0141216	0.0171654	0.00839804	0.00104144	0.0117401	0.0082886	0.0121888	0.0148456	0.000303558	0.00616938	0.0141203	0.0199542	0.000524212	0.00828116	0.0110979	0.026529	0.0102872	0.00837285	0.00371493	0.00216059	0.00467874	0.00898663	0.0120124	0.0106313	0.0183201	0.008741	0.021696	0.00962147	0.00249831	0.00610767	0.0314013	0.00220291	0.00120491	0.0190792	0.038261	0.0212811	0.0183383	0.00901215	0.00138161	0.00301184	0.00583843	0.0257973	0.0288779	0.0185621	0.000375085	0.0067022	0.00309395	0.00243057	0.0280294	0.0128869	0.00259548	0.00301238	0.00110577	0.0150549	0.0426904	0.0224024	0.5010396
6408	-397.1254	-536.344	139.2186	0.00466413	0.00013767	0.00154881	0.000315319	0.00507173	0.00256004	0.000521307	0.00245094	0.000173238	0.00148316	0.000361474	0.00370916	0.00106962	0.00134692	0.00407393	0.000646869	0.00383091	0.00127501	0.000115583	0.00314701	0.00249107	0.00333642	0.00191897	0.00120958	0.00334601	0.000374266	0.000162832	0.00138709	0.00156174	0.00140126	0.00443633	0.00258301	0.00196531	0.000528278	0.00372741	0.000797635	0.00561911	0.00066992	0.00212049	0.000350417	0.00133293	0.00122321	0.00355922	0.000398388	0.00491475	0.00011036	0.00272742	0.00108621	0.00556674	0.00153052	0.00324968	0.00327666	0.0069862	0.00350721	0.00429453	0.00290334	0.00504506	0.0048087	0.000444204	4.34911e-06	0.00592087	0.00429853	0.00676511	0.00500337	0.00025355	0.00275292	0.00200278	0.00138864	0.00965315	0.00320665	0.00537831	8.88036e-05	0.000762121	0.000282573	0.00112641	0.00247599	0.00452438	0.00179828	0.00110598	0.00327025	0.00723752	0.00422791	0.0049995	0.0255663	0.167269	0.572427	1.74695	5.97839	39.1139	2.651117	0.0217967	0.00064337	0.00723801	0.00147357	0.0237015	0.0119637	0.00243621	0.0114539	0.000809585	0.0069312	0.00168926	0.0173339	0.00499862	0.00629453	0.0190385	0.00302299	0.0179029	0.00595845	0.00054015	0.0147068	0.0116414	0.015592	0.00896784	0.00565267	0.0156368	0.00174905	0.000760958	0.00648226	0.00729841	0.00654845	0.0207321	0.0120711	0.00918443	0.00246878	0.0174192	0.00372756	0.0262596	0.00313071	0.00990959	0.00163759	0.00622915	0.0057164	0.0166332	0.00186177	0.0229679	0.00051574	0.0127459	0.00507616	0.0260148	0.00715253	0.0151866	0.0153127	0.0326483	0.0163901	0.0200695	0.0135681	0.0235769	0.0224723	0.00207588	2.03245e-05	0.0276698	0.0200882	0.0316151	0.0233821	0.00118491	0.0128651	0.00935953	0.00648948	0.0451117	0.0149855	0.0251343	0.000415003	0.00356159	0.00132054	0.00526401	0.011571	0.0211436	0.00840384	0.00516852	0.0152827	0.0338229	0.0197581	0.023364	0.2139832
6444	-410.8525	-550.2554	139.4029	0.0088195	0.000333442	0.00202199	0.000553077	0.0048898	0.00262131	0.00017266	0.00430695	0.000697789	0.00676939	0.0023892	0.0105598	0.000288409	0.00574899	0.000435307	0.00212395	0.00292226	0.00291644	0.00019049	0.00340998	0.00199904	0.000106653	0.00453909	0.00656094	0.00831297	0.00701533	9.24514e-07	0.00172912	0.000945337	0.00406723	0.00240601	0.00335985	0.00662342	0.00270338	0.00631712	0.000739244	0.00400715	0.00170581	0.00328884	0.00417367	0.000826389	0.000918578	0.00108282	0.00143492	0.000193162	0.000962245	0.0012404	0.00319612	0.00656311	0.00305457	0.00060698	0.00296487	0.0018504	0.0029815	0.0025702	0.00298192	0.00308251	0.00444229	0.000793976	0.000537619	0.00333628	0.0103257	0.00322244	0.00628656	0.000563557	0.00326214	0.00397601	0.00156578	0.0102838	0.00511131	0.00292067	0.000264338	0.00228965	0.00663261	0.00250312	0.00308788	0.00630278	0.000380983	0.000236969	0.000225989	0.0034537	0.0122017	0.00380842	0.0281062	0.175177	0.580736	1.72195	5.70852	35.5794	2.582633	0.0329949	0.00124745	0.00756453	0.00206914	0.0182934	0.00980665	0.000645945	0.0161129	0.00261052	0.0253252	0.00893832	0.0395054	0.00107898	0.0215077	0.00162854	0.00794599	0.0109326	0.0109108	0.000712648	0.0127572	0.00747866	0.000399004	0.0169813	0.0245453	0.0310999	0.0262453	3.45873e-06	0.00646888	0.00353663	0.015216	0.00900119	0.0125696	0.0247791	0.0101137	0.0236332	0.00276561	0.0149913	0.00638166	0.012304	0.0156143	0.00309163	0.00343652	0.00405097	0.00536821	0.000722645	0.00359988	0.00464049	0.0119571	0.0245535	0.0114275	0.00227079	0.011092	0.0069226	0.0111542	0.00961544	0.0111558	0.0115321	0.0166192	0.00297037	0.0020113	0.0124815	0.0386297	0.0120556	0.0235188	0.00210834	0.0122041	0.0148748	0.00585779	0.038473	0.0191221	0.0109266	0.000988924	0.0085659	0.0248135	0.0093645	0.0115522	0.0235795	0.00142531	0.000886533	0.000845453	0.0129207	0.0456483	0.0142478	0.2672988
6480	-411.4322	-550.9373	139.5051	0.0038223	0.00119243	0.00350291	0.00101492	0.00966139	0.00206703	0.0024665	0.00212791	0.000959835	0.00504617	0.00182249	0.00614411	0.000837465	0.00209905	0.00128356	0.00123042	0.0119952	0.00056832	0.00189095	0.00611751	0.000331949	0.00116148	0.00262865	0.00529342	0.00382627	0.00635543	3.16013e-07	0.00266206	0.00173872	0.00216403	0.00367756	0.000430739	0.00166997	0.00181487	0.00469939	0.000287878	0.00565572	0.00410108	0.00101823	0.00153665	0.00115418	0.00468261	0.00918586	0.000902115	0.00629278	0.00223127	0.00202176	0.00311102	0.00705125	0.00108939	0.000627042	0.00242368	0.00148504	0.00368785	0.00188415	0.00567972	0.00336946	0.00018131	0.00156336	0.0133344	0.00806828	0.0115901	0.00149345	0.000623054	0.00228192	0.000782064	6.07117e-05	0.00112425	0.00362724	0.00450172	0.0055842	0.000364924	0.00136389	0.00257322	0.00511176	0.00685056	0.00190145	0.000506158	0.00118416	0.000491175	0.00315522	0.00739255	0.00662475	0.0324661	0.187941	0.593619	1.68458	5.32083	30.8014	2.478361	0.0143631	0.0044808	0.0131629	0.00381379	0.0363046	0.0077673	0.00926836	0.00799604	0.00360678	0.018962	0.00684839	0.0230878	0.00314695	0.00788763	0.00482324	0.00462354	0.0450744	0.00213558	0.00710565	0.0229878	0.00124736	0.0043645	0.00987771	0.0198911	0.014378	0.0238818	1.18748e-06	0.0100032	0.00653359	0.00813177	0.0138192	0.00161859	0.00627527	0.00681973	0.0176589	0.00108176	0.0212525	0.0154106	0.0038262	0.00577427	0.00433707	0.0175959	0.0345177	0.00338988	0.0236464	0.00838444	0.00759717	0.0116903	0.0264965	0.00409359	0.00235624	0.00910748	0.00558035	0.0138578	0.00708006	0.0213427	0.0126614	0.00068131	0.00587463	0.0501067	0.0303182	0.0435523	0.00561195	0.00234125	0.00857479	0.00293877	0.000228137	0.0042246	0.0136301	0.0169161	0.0209838	0.00137128	0.00512508	0.00966939	0.0192085	0.0257424	0.00714508	0.00190199	0.00444971	0.00184569	0.0118564	0.027779	0.0248939	0.2661199
6516	-417.1394	-557.5379	140.3985	0.0106567	0.00142953	0.00195073	0.00343499	0.00895013	0.00768847	0.00033476	0.00978304	0.002493	0.0120444	0.000182437	0.0187275	0.000613282	0.00211105	0.00936328	0.00376453	0.00517956	0.000106451	0.00643877	0.00667588	0.00365365	0.00281004	0.00670511	0.0129519	0.00804177	0.00173973	1.98492e-05	0.00208466	0.00236187	0.0116437	0.00867152	0.00342256	0.000836458	0.00463674	0.0131108	0.000539769	0.0309675	0.00920773	0.00531332	0.00602478	0.00604556	0.0133975	0.0158366	0.00041099	0.0157552	0.00554872	0.00221608	0.00630528	0.0174361	0.0141256	0.0002839	0.001073	0.00649628	0.011936	0.0038646	0.00737359	0.00615409	0.00170469	0.00917165	0.0209491	0.00557491	0.00628088	0.00450726	0.00461251	0.00112693	4.61978e-05	0.00246659	0.00408412	0.0123921	0.0201121	0.00789422	0.000849926	0.000393858	0.00639735	0.000516458	0.00189654	0.00101861	9.1016e-05	0.000872883	0.000613872	0.00735958	0.00987824	0.0177095	0.0893626	0.307947	0.692491	1.44406	3.24731	11.1904	1.746249	0.0201277	0.00270002	0.00368443	0.00648781	0.0169045	0.0145216	0.000632277	0.0184777	0.00470864	0.0227488	0.000344577	0.0353715	0.00115833	0.00398724	0.0176848	0.00711023	0.00978286	0.000201059	0.0121612	0.012609	0.00690081	0.00530744	0.0126642	0.0244629	0.0151888	0.0032859	3.74901e-05	0.00393739	0.00446097	0.0219919	0.0163783	0.00646434	0.00157986	0.00875761	0.0247629	0.00101949	0.0584897	0.017391	0.0100355	0.0113793	0.0114185	0.0253045	0.0299113	0.000776255	0.0297576	0.0104801	0.00418561	0.0119091	0.0329323	0.0266797	0.000536214	0.00202662	0.0122698	0.0225441	0.00729924	0.0139268	0.0116235	0.00321972	0.0173229	0.0395675	0.0105296	0.011863	0.00851306	0.00871185	0.00212848	8.72559e-05	0.00465876	0.00771386	0.0234055	0.0379867	0.0149102	0.00160529	0.000743898	0.012083	0.000975458	0.00358209	0.00192388	0.000171906	0.00164865	0.00115945	0.0139004	0.0186575	0.0334488	0.5294523
6552	-414.7524	-555.0127	140.2603	0.00225669	0.00156482	0.00322049	0.00285619	0.0105882	0.0211163	0.0101893	0.00704847	0.000690214	0.0168453	0.00282485	0.0150642	0.000268314	0.00858537	0.00333524	0.00447686	0.01106	0.00419422	0.00252847	0.0204624	0.00141896	0.000621331	0.0108363	0.00591218	0.0039244	0.0132312	0.00265911	0.00527383	0.00193677	0.00775032	0.00191522	0.0111594	0.00677406	0.0119255	0.0245482	0.00628017	0.0078241	0.00131657	0.00777113	0.00808195	0.00910306	0.00233207	0.00534728	0.00386445	0.00887083	0.00853677	0.0009704	0.0136505	0.00378545	0.015029	0.00653289	0.00942622	0.00396315	0.00363301	0.0178688	0.00794435	0.00107986	0.00735256	0.00573194	0.000729383	0.00052377	0.000997983	0.00962648	0.000905613	0.00755895	0.0132631	0.0149012	0.00494523	0.00797029	0.0226048	0.00185534	0.0031126	0.00678653	0.00165243	0.0115771	0.0064056	0.00356993	0.00382698	0.004303	0.00398906	0.00658014	0.00180167	0.00356146	0.0745308	0.281861	0.67363	1.4845	3.54784	13.4173	1.877479	0.00397019	0.00275299	0.00566582	0.00502489	0.0186278	0.0371499	0.0179261	0.0124004	0.00121429	0.0296359	0.00496976	0.0265024	0.000472046	0.0151042	0.00586769	0.00787615	0.0194579	0.00737889	0.00444834	0.0359995	0.00249638	0.00109311	0.0190643	0.0104013	0.0069042	0.0232777	0.00467818	0.00927825	0.00340736	0.0136351	0.00336944	0.0196327	0.0119176	0.0209805	0.0431877	0.0110487	0.0137649	0.00231624	0.0136718	0.0142186	0.016015	0.00410281	0.00940748	0.00679872	0.0156065	0.0150187	0.00170723	0.0240153	0.00665974	0.0264405	0.0114933	0.0165836	0.00697238	0.00639155	0.0314366	0.0139765	0.0018998	0.0129354	0.0100842	0.0012832	0.000921469	0.00175575	0.0169359	0.00159324	0.0132985	0.0233337	0.0262157	0.00870015	0.0140221	0.0397686	0.00326411	0.00547599	0.0119395	0.00290712	0.0203677	0.0112694	0.00628058	0.0067328	0.00757027	0.00701795	0.0115764	0.00316968	0.00626567	0.5684078
