Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
10728	-422.9874	-563.0111	140.0237	0.0165297	0.00457032	0.0140266	0.00943385	0.0562826	0.00363566	0.00578109	0.0015498	0.00145126	0.0158986	0.00316247	0.0322414	0.00338706	0.0542323	0.0115337	0.0165866	0.0229748	0.000938236	0.0117662	0.0192814	0.022316	0.00837905	0.0072281	0.00681902	0.0146719	0.0177367	0.0133998	0.0110444	0.0133418	0.00086003	0.0138266	0.00922208	0.0325857	0.00952955	0.0227379	0.00557817	0.0232162	0.0176369	0.00130696	0.0153712	0.0159787	0.0288034	0.0181169	0.00149591	0.00243369	0.000745718	0.00851356	0.00229047	0.00318746	0.0101511	0.00274283	0.0353917	0.00746635	0.00657688	0.0131708	0.0114848	0.0193188	0.030862	0.00063795	0.00109211	0.0106053	0.0185036	0.00630525	0.0113999	0.0268689	0.00602334	0.000518508	0.00124679	0.00126929	0.0119182	0.00403879	0.0241007	4.77167e-05	0.00986501	0.00569375	0.0116889	0.00297752	0.018939	0.00625422	0.00486637	0.00101985	2.17483e-05	0.00180898	0.0788093	0.28964	0.679375	1.47194	3.45257	12.6889	1.837119	0.0168927	0.00467067	0.0143346	0.00964099	0.0575185	0.00371548	0.00590803	0.00158383	0.00148313	0.0162476	0.0032319	0.0329494	0.00346143	0.055423	0.0117869	0.0169508	0.0234792	0.000958837	0.0120245	0.0197048	0.022806	0.00856303	0.00738681	0.00696874	0.014994	0.0181262	0.013694	0.0112869	0.0136348	0.000878914	0.0141302	0.00942457	0.0333012	0.0097388	0.0232371	0.00570065	0.023726	0.0180241	0.00133566	0.0157087	0.0163296	0.0294359	0.0185147	0.00152876	0.00248713	0.000762092	0.00870049	0.00234076	0.00325744	0.010374	0.00280305	0.0361688	0.00763029	0.00672129	0.01346	0.011737	0.019743	0.0315397	0.000651958	0.00111609	0.0108381	0.0189099	0.0064437	0.0116502	0.0274588	0.0061556	0.000529893	0.00127416	0.00129716	0.0121798	0.00412747	0.0246298	4.87644e-05	0.0100816	0.00581877	0.0119456	0.00304289	0.0193548	0.00639154	0.00497322	0.00104224	2.22259e-05	0.0018487	0.9785145
10764	-411.9468	-551.8035	139.8567	0.020032	0.00276027	0.00526137	0.0043071	0.0218563	0.00811382	0.00118725	0.00680307	0.000349822	0.0119903	0.00422681	0.00500663	0.00520078	0.00998583	0.0019845	0.00569752	0.0139165	0.00121692	0.00999307	0.00560595	0.00753326	0.000633643	0.0128212	0.000956194	0.00780019	0.00739991	0.00516476	0.00750022	0.00888608	0.00311175	0.00686693	0.00246223	0.0155355	0.00129518	0.00922739	0.00236991	0.0125113	0.00555105	0.0047138	0.0046299	0.00490308	0.00155089	0.00781276	0.0031666	0.00128259	0.00436749	0.00214604	0.00159285	0.00105822	0.00482368	0.000478001	0.00798672	0.00189825	0.000255828	0.0108951	0.0055156	0.0099328	0.0106537	0.0028812	0.000919409	0.00491814	0.0051277	0.00224285	0.0040247	0.0197789	0.000969271	0.000622636	0.000105025	0.00207767	0.00103433	0.00373682	0.00891011	0.000114057	0.0174764	0.00628861	0.00221308	0.000499169	0.00770399	0.000685788	0.000328782	0.00123428	0.00257658	0.00217706	0.042441	0.214174	0.618318	1.61729	4.66909	23.5621	2.284638	0.0443743	0.00611445	0.0116548	0.00954094	0.0484153	0.0179735	0.00262995	0.0150699	0.000774915	0.0265606	0.00936309	0.0110905	0.0115206	0.0221203	0.004396	0.012621	0.0308274	0.00269568	0.0221363	0.0124181	0.0166874	0.00140363	0.0284012	0.00211813	0.0172787	0.016392	0.0114408	0.0166142	0.0196842	0.00689304	0.0152114	0.00545425	0.0344138	0.00286903	0.0204402	0.00524974	0.0277146	0.0122965	0.0104418	0.010256	0.0108612	0.00343548	0.0173066	0.00701454	0.00284116	0.00967473	0.00475385	0.00352844	0.00234413	0.0106853	0.00105885	0.0176919	0.00420493	0.000566702	0.0241345	0.012218	0.0220028	0.0235998	0.00638234	0.00203664	0.0108945	0.0113587	0.00496828	0.00891538	0.0438136	0.0021471	0.00137924	0.000232648	0.0046024	0.00229121	0.00827768	0.0197374	0.000252656	0.0387132	0.0139303	0.00490235	0.00110574	0.0170656	0.00151914	0.000728307	0.00273415	0.00570757	0.00482254	0.451433
10800	-414.2804	-554.4671	140.1867	0.00181964	0.00160506	0.0186238	0.00415584	0.00812746	0.00835574	0.00372043	0.00667129	0.00266931	0.0049473	0.0003	0.0089989	0.000413415	0.00789962	0.00515368	0.000349554	0.0105276	0.000595346	0.00240735	0.0237019	0.00813232	0.00732207	0.0157543	0.0108782	0.0125158	0.0141837	0.00941216	0.00593318	0.0171528	0.00889174	0.00288262	0.000334433	0.00308116	0.00126986	0.0193909	0.000613831	0.0226785	0.00500942	0.00465166	0.0022906	0.00108722	0.00823481	0.016001	0.00186539	0.00858293	0.0278584	0.0041821	0.0040035	0.00594691	0.0114094	0.00413615	0.000806034	0.00429206	0.00236339	0.0128839	0.016976	0.00312645	0.0245237	0.0102958	0.00110902	0.0327666	0.0073437	0.00675821	0.0126607	0.016199	0.0182106	0.00672123	0.0063684	0.00172	0.0011659	0.00818517	0.0323876	0.0110639	0.00912276	0.0160153	0.000477991	0.00128751	0.00695535	0.00292125	0.00300786	0.0077322	0.0171323	0.00196365	0.0721387	0.277412	0.670294	1.49188	3.60474	13.8622	1.901068	0.0026323	0.00232189	0.0269413	0.00601186	0.0117572	0.0120874	0.00538198	0.00965072	0.00386144	0.00715679	0.000433981	0.0130178	0.000598048	0.0114276	0.00745533	0.000505666	0.0152293	0.00086123	0.00348248	0.0342873	0.0117643	0.0105921	0.0227903	0.0157365	0.0181054	0.0205183	0.0136157	0.00858296	0.0248133	0.0128628	0.00417002	0.000483792	0.00445722	0.00183698	0.028051	0.00088797	0.0328069	0.00724665	0.00672911	0.0033136	0.00157277	0.0119125	0.0231471	0.00269847	0.0124161	0.0403001	0.00604985	0.00579147	0.00860282	0.0165049	0.00598337	0.00116601	0.00620892	0.00341889	0.0186378	0.0245575	0.00452273	0.0354761	0.014894	0.00160432	0.0474002	0.0106234	0.00977646	0.0183151	0.0234336	0.0263436	0.00972296	0.00921256	0.00248816	0.00168659	0.0118407	0.046852	0.0160051	0.013197	0.0231678	0.000691464	0.00186251	0.0100616	0.0042259	0.00435118	0.0111854	0.0247837	0.00284062	0.691274
10836	-412.7381	-552.8138	140.0757	0.00321129	0.00170304	0.0133021	0.00244544	0.0150294	0.0044145	0.00615642	0.0130382	0.00282771	0.0205449	0.00103126	0.00862719	0.0048166	0.000648484	0.00400774	0.000954466	0.0098773	0.000513154	0.00355584	0.0116518	0.00269984	0.00118798	0.00158503	0.0171687	0.0117019	0.0127007	0.00584642	0.00693052	0.00169538	0.0050853	0.00542812	0.0018686	0.0217535	0.00184935	0.00487022	0.000347302	0.0202297	0.0110863	0.000510953	0.00120567	0.00140007	0.00856435	0.00791984	0.0015896	0.010521	0.0161443	0.00104635	0.00086737	0.000260458	0.00824703	0.00371201	0.00838005	0.00763701	0.00378436	0.014635	0.00423662	0.00625787	0.00676252	0.00124059	0.00379141	0.00946448	0.00674376	0.0183378	0.001723	0.00179099	0.0107658	0.0097515	0.00350002	0.0018871	0.000725533	0.00726078	0.00634592	0.00399806	0.0107911	0.0133087	0.00364949	0.00611879	0.00963748	0.0041534	0.00217072	0.00170801	0.0371946	0.00482083	0.0575301	0.248426	0.647609	1.54414	4.02534	17.3822	2.064684	0.0057658	0.00305778	0.0238837	0.00439074	0.026985	0.00792615	0.0110537	0.0234098	0.0050771	0.0368879	0.0018516	0.0154899	0.00864812	0.00116434	0.00719583	0.00171373	0.0177345	0.000921359	0.00638444	0.0209207	0.00484752	0.002133	0.0028459	0.030826	0.0210105	0.0228038	0.0104971	0.0124436	0.00304403	0.00913056	0.00974608	0.00335504	0.039058	0.00332048	0.00874439	0.000623574	0.036322	0.0199052	0.000917406	0.00216475	0.0025138	0.0153771	0.0142199	0.0028541	0.0188902	0.0289869	0.00187869	0.00155735	0.000467647	0.0148074	0.00666483	0.0150462	0.0137121	0.00679474	0.0262769	0.00760678	0.0112359	0.012142	0.00222746	0.00680739	0.0169933	0.0121083	0.0329252	0.00309362	0.00321569	0.0193298	0.0175086	0.00628422	0.00338824	0.00130268	0.0130366	0.011394	0.00717844	0.0193751	0.0238955	0.00655259	0.0109862	0.0173039	0.00745735	0.00389748	0.0030667	0.0667821	0.00865571	0.5569539
10872	-416.9765	-557.2334	140.2569	0.0121355	0.00288728	0.0201526	0.00354166	0.0221027	0.0143787	0.000687929	0.0182508	0.00130624	0.0217774	0.0005581	0.0152991	0.0046896	0.0136658	0.00438096	0.00130973	0.0219918	0.017594	0.0039076	0.0232362	0.00949886	0.00696184	0.0043651	0.0265389	0.0052414	0.0271573	0.0110569	0.00686927	0.0106463	0.00119383	0.0202484	0.0130757	0.00330032	0.0253034	0.00261041	0.00792616	0.0351687	0.00104196	0.00233161	0.000734231	0.00478867	0.0146338	0.0416393	0.0101675	0.0164861	0.0196125	0.0137025	0.0155978	0.000337128	0.00366454	0.000693302	0.00598909	0.00208129	0.0348239	0.0106468	0.0186812	0.0213744	0.00164694	0.0154898	0.00084388	0.00798406	0.0327806	0.0192917	0.0127472	0.0225381	0.00886448	0.0102907	0.00743657	0.0214449	0.00765382	0.0147848	0.00186257	0.00543473	0.0022712	0.00590002	0.00203513	0.00594346	0.0364528	0.0291029	0.00040693	0.00556185	0.0134624	0.00670197	0.108876	0.339085	0.713617	1.40131	2.94911	9.18479	1.603441	0.0123961	0.00294928	0.0205853	0.00361772	0.0225774	0.0146874	0.000702701	0.0186427	0.00133429	0.0222451	0.000570085	0.0156277	0.00479031	0.0139593	0.00447503	0.00133785	0.022464	0.0179718	0.00399151	0.0237351	0.00970284	0.00711133	0.00445883	0.0271087	0.00535396	0.0277405	0.0112943	0.00701678	0.010875	0.00121946	0.0206832	0.0133564	0.00337119	0.0258468	0.00266647	0.00809636	0.035924	0.00106434	0.00238168	0.000749997	0.0048915	0.0149481	0.0425335	0.0103858	0.0168401	0.0200336	0.0139968	0.0159327	0.000344367	0.00374324	0.00070819	0.0061177	0.00212599	0.0355717	0.0108754	0.0190824	0.0218334	0.00168231	0.0158225	0.000862002	0.00815551	0.0334845	0.0197059	0.0130209	0.0230221	0.00905484	0.0105117	0.00759626	0.0219054	0.00781818	0.0151023	0.00190257	0.00555144	0.00231997	0.00602671	0.00207884	0.00607109	0.0372356	0.0297278	0.000415668	0.00568128	0.0137515	0.00684588	0.9789777
10908	-414.2219	-554.2901	140.0682	0.0201649	0.00632091	0.0059971	0.0150942	0.0309706	0.0060764	0.0151249	0.0220326	0.0035316	0.0111179	0.00642548	0.026179	0.00199035	0.012374	0.018008	0.0293515	0.0339017	0.00321055	0.0247477	0.020031	0.00294478	0.00590144	0.0102232	0.00421695	0.00742757	0.00605636	0.00362589	0.0111124	0.00612361	0.010258	0.0273029	0.0271399	0.01318	0.0219578	0.00579117	0.0175878	0.0655034	0.000873347	0.0063744	0.0041456	0.0069447	0.010118	0.00930958	0.0147919	0.014297	0.0383359	0.0153918	0.0163793	0.00164334	0.0104931	0.00234621	0.0463587	0.027125	0.0632895	0.00653189	0.01245	0.0208092	0.00157317	0.00265393	0.0019094	0.0125321	0.069118	0.00245949	0.00222974	0.0271238	0.00728321	0.0453889	0.0131129	0.0103947	0.0137296	0.00183558	0.00464357	0.0178402	0.00334562	0.0202038	0.00497027	0.0133817	0.012838	0.0228749	0.0178729	0.00359325	0.012762	0.00982939	0.125026	0.362747	0.728794	1.37213	2.75674	7.99836	1.503431	0.0162291	0.0050872	0.00482659	0.0121481	0.0249258	0.00489042	0.0121728	0.0177323	0.00284231	0.00894791	0.00517136	0.0210694	0.00160187	0.00995884	0.0144932	0.0236227	0.0272848	0.00258391	0.0199175	0.0161214	0.00237002	0.0047496	0.00822782	0.00339389	0.00597786	0.00487429	0.00291819	0.00894352	0.00492841	0.00825587	0.0219739	0.0218428	0.0106075	0.0176721	0.00466085	0.0141551	0.0527185	0.000702888	0.00513025	0.00333646	0.00558924	0.00814315	0.00749254	0.0119049	0.0115066	0.0308535	0.0123877	0.0131824	0.00132259	0.00844509	0.00188828	0.0373105	0.0218308	0.0509367	0.005257	0.01002	0.0167477	0.00126612	0.00213594	0.00153673	0.0100861	0.0556276	0.00197945	0.00179454	0.0218298	0.00586168	0.03653	0.0105536	0.0083659	0.0110498	0.00147732	0.00373724	0.0143581	0.00269263	0.0162605	0.00400018	0.0107699	0.0103323	0.0184102	0.0143845	0.00289192	0.0102711	0.0079109	1.242512
10944	-407.6682	-547.8197	140.1515	0.0067315	0.00142451	0.00123574	0.018217	0.00966954	0.00114941	0.000807103	0.0120794	0.00626635	0.00351727	0.00160105	0.0158865	0.00456686	0.0124331	0.00748377	0.00658174	0.0063701	0.000371367	0.0047506	0.026405	0.0127751	0.00377132	0.0129579	0.00441858	0.0158621	0.0104162	0.00463062	0.00117199	0.00761865	0.0111456	0.00523385	0.0177008	0.0060377	0.00958702	0.0107009	0.00640309	0.00720466	0.00025513	0.00726916	0.0320366	0.000577508	0.0053239	0.00731118	0.00653193	0.0145115	0.0188414	0.00413661	0.00965427	0.00724798	0.008936	0.0103938	0.0109333	0.00456396	0.0227766	0.000856539	0.00434612	0.0136495	0.000918677	0.000185108	0.00122711	0.0267336	0.0273642	0.00755323	0.0047856	0.0148232	0.00440754	0.00832987	0.0040093	0.020547	0.00810457	0.00641783	0.0178828	0.00333436	0.0113353	0.0139515	0.00780724	0.00573088	0.00224248	0.00931431	0.0108905	0.0170278	0.0180091	0.00287746	0.0716303	0.276457	0.669573	1.49349	3.6172	13.9606	1.906181	0.00908254	0.00192204	0.00166733	0.0245794	0.0130467	0.00155086	0.00108899	0.0162982	0.00845494	0.0047457	0.00216023	0.021435	0.00616188	0.0167755	0.0100975	0.00888047	0.00859492	0.000501071	0.00640979	0.0356272	0.017237	0.00508849	0.0174836	0.00596181	0.0214021	0.0140541	0.00624791	0.00158132	0.0102795	0.0150383	0.00706182	0.0238829	0.00814642	0.0129354	0.0144383	0.00863943	0.00972096	0.000344236	0.00980798	0.0432257	0.000779208	0.00718332	0.00986468	0.00881326	0.0195797	0.0254219	0.00558136	0.0130261	0.0097794	0.012057	0.0140239	0.0147518	0.00615796	0.0307316	0.00115569	0.00586404	0.0184167	0.00123953	0.000249758	0.00165569	0.0360705	0.0369213	0.0101913	0.00645702	0.0200004	0.00594691	0.0112392	0.00540958	0.0277232	0.0109352	0.00865932	0.0241286	0.00449891	0.0152943	0.0188242	0.010534	0.00773244	0.00302568	0.0125674	0.0146941	0.0229749	0.0242989	0.00388244	0.7411473
10980	-411.0253	-551.3194	140.2941	0.00339067	0.00252182	0.00194871	0.00239898	0.000258806	0.00705914	0.00246401	0.0104294	0.00203088	0.0018749	0.00661102	0.0152007	0.00094436	0.00351494	0.00106449	0.00550611	0.0105861	0.00110927	0.00684098	0.015805	0.00440328	0.0012487	0.00722563	0.0355083	0.0130984	0.0125569	0.00228191	0.0104565	0.00870836	0.0013371	0.00812539	0.0103033	0.0161197	0.0117899	0.0020427	0.000213418	0.0110719	0.000394057	0.000920626	0.00373798	0.00635333	0.0103435	0.0126248	0.00142742	0.00390258	0.00183627	0.00666617	0.00630585	0.00580523	0.00154895	0.00388667	0.0123357	0.00243469	0.00411225	0.0156054	0.00358548	0.00672194	0.00603329	0.0196169	0.00136627	0.0180572	0.00731759	0.0195111	0.0257558	0.00238539	0.00878548	0.0042753	0.000678473	0.0116308	4.14097e-05	0.000814212	0.0050003	0.00762651	0.00180985	0.0136154	7.77704e-05	0.0406408	0.0188491	0.0163497	0.00204276	0.00642998	0.0102548	0.00300986	0.079901	0.29159	0.680799	1.46886	3.42948	12.5155	1.827171	0.00546374	0.00406367	0.00314016	0.00386572	0.000417041	0.0113751	0.00397052	0.016806	0.00327257	0.00302122	0.010653	0.0244944	0.00152175	0.00566399	0.00171532	0.00887256	0.0170585	0.00178748	0.0110236	0.0254683	0.00709546	0.00201216	0.0116434	0.0572182	0.0211069	0.0202343	0.00367709	0.0168496	0.0140327	0.00215461	0.0130933	0.0166028	0.0259754	0.0189983	0.00329162	0.000343903	0.0178413	0.000634985	0.0014835	0.00602339	0.0102378	0.0166676	0.0203436	0.00230015	0.00628863	0.00295897	0.0107419	0.0101613	0.00935457	0.00249598	0.006263	0.0198779	0.00392326	0.00662649	0.0251467	0.00577766	0.0108318	0.00972206	0.0316108	0.00220161	0.0290974	0.0117916	0.0314403	0.041503	0.00384383	0.014157	0.00688924	0.00109329	0.018742	6.67278e-05	0.00131202	0.00805751	0.0122894	0.0029164	0.0219399	0.00012532	0.0654888	0.0303735	0.026346	0.0032917	0.0103613	0.0165246	0.00485009	0.6205769
11016	-414.9509	-554.972	140.0211	9.73764e-05	0.00354461	0.00137963	0.000371067	0.0284107	0.00479593	0.00124347	0.0109834	0.00575956	0.0100292	0.00254421	0.00741249	0.00755268	0.00376415	0.0076426	0.0275682	0.0172934	0.00286388	0.00277391	0.0289335	0.00223083	0.0181294	0.0127487	0.00922574	0.00973363	0.0075941	0.00941387	0.000310206	0.00627606	0.0115614	0.0127146	0.0205275	0.0104113	0.000101135	0.0111984	0.00217666	0.0206392	0.00701265	0.00397138	0.000130318	0.00615261	0.019586	0.0144568	0.00569346	0.0176904	0.00322614	0.011696	0.00059551	0.00951775	0.00366318	0.00929029	0.00429078	0.0117116	0.0120687	0.0445374	0.00636617	0.00157845	0.00503553	0.0192551	0.0012164	0.0243388	0.00212011	0.0358531	0.0249968	0.00700306	0.010225	0.0017129	0.00537353	0.00781742	0.000510792	0.00369679	0.000587289	0.015254	6.93182e-05	0.0179327	0.000523808	0.0097606	0.00974069	0.0428352	0.000133756	0.0100694	0.0122244	0.00621148	0.063838	0.261357	0.657942	1.51989	3.82618	15.6646	1.989456	0.000120562	0.00438857	0.00170811	0.000459418	0.0351753	0.00593783	0.00153954	0.0135986	0.0071309	0.0124172	0.00314998	0.0091774	0.00935095	0.00466039	0.00946229	0.0341321	0.0214109	0.00354577	0.00343437	0.0358226	0.00276198	0.022446	0.0157841	0.0114224	0.0120512	0.00940224	0.0116553	0.000384066	0.00777038	0.0143141	0.0157419	0.0254151	0.0128902	0.000125215	0.0138647	0.00269492	0.0255534	0.00868235	0.00491696	0.000161347	0.00761753	0.0242494	0.017899	0.00704906	0.0219025	0.00399427	0.0144808	0.000737299	0.0117839	0.00453538	0.0115023	0.00531241	0.0145001	0.0149422	0.0551416	0.00788194	0.00195428	0.00623448	0.0238398	0.00150602	0.0301338	0.0026249	0.0443897	0.0309484	0.00867047	0.0126596	0.00212074	0.00665295	0.00967873	0.000632411	0.00457699	0.000727122	0.018886	8.58227e-05	0.0222025	0.000648526	0.0120846	0.0120599	0.0530342	0.000165603	0.0124669	0.015135	0.00769042	0.8076904
11052	-406.8446	-546.9672	140.1226	4.99451e-05	0.00279616	0.00858556	0.00162884	0.0280139	0.00460591	0.00269331	0.00837428	0.000743741	0.00423055	0.0156648	0.00574909	0.00397904	0.00699165	0.012017	0.0123367	0.0139058	0.00777822	0.0116293	0.0161764	0.00664419	0.00507049	0.0143019	0.00965944	0.00965834	0.00819736	0.0081567	0.00257887	0.00104716	0.00379256	0.0182899	0.0119381	0.0226065	0.00276988	0.0124486	0.000348445	0.0192961	0.00134995	0.000851706	0.00258466	0.00504826	0.00993608	0.0045225	0.0228459	0.00365195	0.00348894	0.0252917	0.000660831	0.00588706	0.00176555	0.0166321	0.0110461	0.00200331	0.0147672	0.00397369	0.0132319	0.00347628	0.00750688	0.0208761	0.000123538	0.00431636	0.00990506	0.000127855	0.000446269	0.00775851	0.000936706	0.0237452	0.00323093	0.00800086	0.00438008	0.00890686	0.00275503	0.00184193	0.00639164	5.72808e-05	0.00892028	0.00948021	0.00902598	0.0104265	0.00607827	0.008464	0.000629626	0.00794304	0.064128	0.261935	0.658396	1.51884	3.81773	15.5938	1.986179	7.68333e-05	0.00430148	0.0132076	0.00250573	0.0430953	0.00708552	0.00414326	0.0128826	0.00114414	0.00650809	0.0240981	0.00884412	0.00612117	0.0107556	0.0184864	0.0189782	0.021392	0.0119656	0.0178899	0.024885	0.0102211	0.0078002	0.0220014	0.0148596	0.0148579	0.0126104	0.0125479	0.00396722	0.0016109	0.0058343	0.0281363	0.018365	0.0347768	0.00426106	0.0191504	0.000536032	0.0296843	0.0020767	0.00131022	0.00397612	0.00776601	0.0152852	0.0069572	0.0351451	0.00561799	0.00536722	0.0389076	0.00101659	0.00905639	0.00271605	0.0255861	0.0169927	0.0030818	0.0227172	0.00611294	0.0203554	0.00534774	0.0115482	0.0321148	0.000190045	0.00664009	0.0152375	0.000196686	0.000686519	0.0119353	0.00144098	0.0365285	0.00497031	0.0123081	0.00673811	0.0137019	0.0042382	0.00283354	0.00983259	8.81181e-05	0.0137225	0.0145839	0.0138851	0.0160397	0.00935053	0.0130206	0.000968587	0.0122192	0.6500457
11088	-411.9079	-551.8787	139.9709	0.0188369	0.00306724	0.0267687	0.018056	0.0208469	0.00138442	0.00789776	0.0195307	0.001315	0.0308442	0.00212593	0.0241644	0.00528914	0.0115211	0.00860453	0.00426575	0.0225692	0.00439888	0.000100006	0.0346651	0.0103129	0.00711071	0.0135025	0.00707976	0.0129054	0.00261771	0.00919631	0.00580105	0.00479633	0.00143681	0.0198094	0.012964	0.0510371	0.0196718	0.00616069	0.00402805	0.0249891	0.000324829	0.0272123	0.00483157	0.0103601	0.0128303	0.0192039	0.0162308	0.000806924	0.020075	0.0165066	0.00518182	0.00133071	0.00469517	0.0121591	0.0380224	0.0107038	0.0264855	0.000772553	0.00605721	0.0276766	0.0105722	0.00178682	0.00195599	0.0111651	0.00929567	0.00109566	0.00670736	0.00220995	0.000870201	0.0197931	0.00733171	0.00384211	0.00736949	0.0170106	0.0156367	0.000505627	0.00824239	0.000855915	0.0201041	0.0243671	0.00985619	0.054721	0.0105843	0.00322909	0.0120636	0.00268901	0.0759686	0.2845	0.675591	1.48019	3.51494	13.1633	1.863663	0.0187432	0.00305198	0.0266355	0.0179662	0.0207432	0.00137753	0.00785846	0.0194335	0.00130846	0.0306908	0.00211535	0.0240442	0.00526283	0.0114638	0.00856172	0.00424452	0.0224569	0.00437699	9.95082e-05	0.0344926	0.0102616	0.00707534	0.0134353	0.00704453	0.0128412	0.00260469	0.00915056	0.00577219	0.00477247	0.00142966	0.0197109	0.0128995	0.0507832	0.0195739	0.00613004	0.00400801	0.0248648	0.000323212	0.0270769	0.00480753	0.0103086	0.0127665	0.0191084	0.0161501	0.00080291	0.0199751	0.0164245	0.00515604	0.00132409	0.00467181	0.0120986	0.0378333	0.0106506	0.0263538	0.000768709	0.00602708	0.0275389	0.0105196	0.00177793	0.00194625	0.0111096	0.00924942	0.00109021	0.00667399	0.00219895	0.000865872	0.0196946	0.00729523	0.00382299	0.00733283	0.016926	0.015559	0.000503111	0.00820139	0.000851657	0.0200041	0.0242459	0.00980715	0.0544488	0.0105316	0.00321303	0.0120036	0.00267563	1.005
